GOODS_CODE,SUFFIX,INDENT,DESCRIPTION,UNIT,IS_LEAF,GT_RATE,START_DATE
,10,2,millet:,,,,2012-01-01
10082100,80,3,seed,Fr. per 100 kg gross,1,0.00,2012-01-01
100829,80,3,other:,,0,,2012-01-01
10082910,80,4,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,10.00,2012-01-01
,10,4,other:,,,,2012-01-01
,10,5,for human consumption:,,,,2012-01-01
10082921,80,6,within the limits of the tariff quota (Q. No. 27),Fr. per 100 kg gross,1,35.00,2012-01-01
10082929,80,6,other,Fr. per 100 kg gross,1,38.00,2012-01-01
,10,5,for animal feeding:,,,,2012-01-01
10082931,80,6,containing other cereals of chapter 10,Fr. per 100 kg gross,1,31.00,2012-01-01
10082939,80,6,other,Fr. per 100 kg gross,1,31.00,2012-01-01
10082940,80,5,for technical purposes,Fr. per 100 kg gross,1,21.00,2012-01-01
10082990,80,5,other,Fr. per 100 kg gross,1,0.00,2012-01-01
100830,80,2,canary seeds:,,0,,1988-01-01
10083010,80,3,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,10.00,1995-07-01
,10,3,other:,,,,1995-07-01
10083020,80,4,for human consumption,Fr. per 100 kg gross,1,27.00,1995-07-01
,10,4,for animal feeding:,,,,2012-01-01
10083031,80,5,containing other cereals of chapter 10,Fr. per 100 kg gross,1,35.00,2012-01-01
10083039,80,5,other,Fr. per 100 kg gross,1,35.00,2012-01-01
10083040,80,4,for technical purposes,Fr. per 100 kg gross,1,16.00,1995-07-01
10083090,80,4,other,Fr. per 100 kg gross,1,0.00,1995-07-01
100840,80,2,fonio (Digitaria spp.):,,0,,2012-01-01
10084010,80,3,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,10.00,2012-01-01
,10,3,other:,,,,2012-01-01
,10,4,for human consumption:,,,,2012-01-01
10084021,80,5,within the limits of the tariff quota (Q. No. 27),Fr. per 100 kg gross,1,35.00,2012-01-01
10084029,80,5,other,Fr. per 100 kg gross,1,39.00,2012-01-01
,10,4,for animal feeding:,,,,2012-01-01
10084031,80,5,containing other cereals of chapter 10,Fr. per 100 kg gross,1,38.00,2012-01-01
10084039,80,5,other,Fr. per 100 kg gross,1,38.00,2012-01-01
10084040,80,4,for technical purposes,Fr. per 100 kg gross,1,27.00,2012-01-01
10084090,80,4,other,Fr. per 100 kg gross,1,0.00,2012-01-01
100850,80,2,quinoa (Chenopodium quinoa):,,0,,2012-01-01
10085010,80,3,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,10.00,2012-01-01
,10,3,other:,,,,2012-01-01
,10,4,for human consumption:,,,,2012-01-01
10085021,80,5,within the limits of the tariff quota (Q. No. 27),Fr. per 100 kg gross,1,35.00,2012-01-01
10085029,80,5,other,Fr. per 100 kg gross,1,39.00,2012-01-01
,10,4,for animal feeding:,,,,2012-01-01
10085031,80,5,containing other cereals of chapter 10,Fr. per 100 kg gross,1,38.00,2012-01-01
10085039,80,5,other,Fr. per 100 kg gross,1,38.00,2012-01-01
10085040,80,4,for technical purposes,Fr. per 100 kg gross,1,27.00,2012-01-01
10085090,80,4,other,Fr. per 100 kg gross,1,0.00,2012-01-01
100860,80,2,triticale:,,0,,2012-01-01
10086010,80,3,seed,Fr. per 100 kg gross,1,65.00,2012-01-01
10086020,80,3,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,29.00,2012-01-01
,10,3,other:,,,,2012-01-01
,10,4,for human consumption:,,,,2012-01-01
10086031,80,5,within the limits of the tariff quota (Q. No. 27),Fr. per 100 kg gross,1,35.00,2012-01-01
10086039,80,5,other,Fr. per 100 kg gross,1,81.00,2012-01-01
,10,4,for animal feeding:,,,,2012-01-01
10086041,80,5,containing other cereals of chapter 10,Fr. per 100 kg gross,1,39.00,2012-01-01
10086049,80,5,other,Fr. per 100 kg gross,1,39.00,2012-01-01
10086050,80,4,for technical purposes,Fr. per 100 kg gross,1,24.00,2012-01-01
10086090,80,4,other,Fr. per 100 kg gross,1,0.00,2012-01-01
100890,80,2,other cereals:,,0,,1988-01-01
10089010,80,3,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,10.00,2012-01-01
,10,3,other:,,,,2012-01-01
,10,4,for human consumption:,,,,2012-01-01
10089023,80,5,within the limits of the tariff quota (Q. No. 27),Fr. per 100 kg gross,1,35.00,2012-01-01
,10,5,other:,,,,2012-01-01
10089024,80,6,wild rice (Zizania aquatica),Fr. per 100 kg gross,1,0.00,2012-01-01
10089027,80,6,other,Fr. per 100 kg gross,1,39.00,2012-01-01
,10,4,for animal feeding:,,,,2012-01-01
10089035,80,5,containing other cereals of chapter 10,Fr. per 100 kg gross,1,38.00,2012-01-01
10089037,80,5,other,Fr. per 100 kg gross,1,38.00,2012-01-01
10089040,80,4,for technical purposes,Fr. per 100 kg gross,1,27.00,2012-01-01
10089090,80,4,other,Fr. per 100 kg gross,1,0.00,2012-01-01
11,80,0,Products of the milling industry; malt; starches; inulin; wheat gluten,,0,,1988-01-01
1101,80,1,Wheat or meslin flour:,,0,,1988-01-01
,10,2,for human consumption:,,,,2006-04-01
11010041,80,3,"""swelling"" (pregelatinised) flour",Fr. per 100 kg gross,1,3.00,2006-04-01
,10,3,other:,,,,2008-07-01
11010043,80,4,of spelt,Fr. per 100 kg gross,1,143.00,2008-07-01
11010048,80,4,other,Fr. per 100 kg gross,1,143.00,2008-07-01
,10,2,for animal feeding:,,,,2006-04-01
11010051,80,3,"""swelling"" (pregelatinised) flour",Fr. per 100 kg gross,1,36.00,2006-04-01
11010059,80,3,other,Fr. per 100 kg gross,1,43.00,2006-04-01
11010090,80,2,other,Fr. per 100 kg gross,1,0.00,2006-04-01
1102,80,1,Cereal flours other than of wheat or meslin:,,0,,1988-01-01
110220,80,2,maize (corn) flour:,,0,,1988-01-01
11022010,80,3,for human consumption,Fr. per 100 kg gross,1,145.00,2006-04-01
11022020,80,3,for animal feeding,Fr. per 100 kg gross,1,43.00,2006-04-01
11022090,80,3,other,Fr. per 100 kg gross,1,0.00,2006-04-01
110290,80,2,other:,,0,,1988-01-01
,10,3,triticale flour:,,,,1995-07-01
11029011,80,4,for human consumption,Fr. per 100 kg gross,1,145.00,2006-04-01
11029013,80,4,for animal feeding,Fr. per 100 kg gross,1,45.00,2006-04-01
11029018,80,4,other,Fr. per 100 kg gross,1,0.00,2006-04-01
,10,3,of rye:,,,,2012-01-01
,10,4,for human consumption:,,,,2012-01-01
11029043,80,5,"""swelling"" (pregelatinised) flour",Fr. per 100 kg gross,1,34.00,2012-01-01
11029044,80,5,other,Fr. per 100 kg gross,1,145.00,2012-01-01
,10,4,for animal feeding:,,,,2012-01-01
11029045,80,5,"""swelling"" (pregelatinised) flour",Fr. per 100 kg gross,1,62.00,2012-01-01
11029046,80,5,other,Fr. per 100 kg gross,1,46.00,2012-01-01
11029048,80,4,other,Fr. per 100 kg gross,1,0.00,2012-01-01
,10,3,of rice:,,,,2007-01-01
11029051,80,4,for human consumption,Fr. per 100 kg gross,1,109.00,2007-01-01
11029052,80,4,for animal feeding,Fr. per 100 kg gross,1,40.00,2007-01-01
11029059,80,4,other,Fr. per 100 kg gross,1,0.20,2007-01-01
,10,3,other:,,,,1988-01-01
11029061,80,4,for human consumption,Fr. per 100 kg gross,1,145.00,2007-01-01
11029062,80,4,for animal feeding,Fr. per 100 kg gross,1,45.00,2007-01-01
11029069,80,4,other,Fr. per 100 kg gross,1,0.00,2007-01-01
1103,80,1,"Cereal groats, meal and pellets:",,0,,1988-01-01
,10,2,groats and meal:,,,,1988-01-01
110311,80,3,of wheat:,,0,,1988-01-01
,10,4,"durum wheat meal, in containers holding more than 5 kg:",,,,1995-07-01
11031111,80,5,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,13.00,1995-07-01
11031112,80,5,for animal feeding,Fr. per 100 kg gross,1,48.00,1995-07-01
11031119,80,5,other,Fr. per 100 kg gross,1,145.00,1995-07-01
,10,4,other:,,,,1995-07-01
11031191,80,5,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,38.00,1995-07-01
11031192,80,5,for animal feeding,Fr. per 100 kg gross,1,46.00,1995-07-01
11031199,80,5,other,Fr. per 100 kg gross,1,145.00,1995-07-01
110313,80,3,of maize (corn):,,0,,1988-01-01
11031310,80,4,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,13.00,1995-07-01
11031320,80,4,for animal feeding,Fr. per 100 kg gross,1,46.00,1995-07-01
11031390,80,4,other,Fr. per 100 kg gross,1,145.00,1995-07-01
110319,80,3,of other cereals:,,0,,1988-01-01
,10,4,"of rye, meslin or triticale:",,,,1995-07-01
11031911,80,5,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,38.00,1995-07-01
11031912,80,5,for animal feeding,Fr. per 100 kg gross,1,46.00,1995-07-01
11031919,80,5,other,Fr. per 100 kg gross,1,145.00,1995-07-01
,10,4,of oats:,,,,2002-01-01
11031921,80,5,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,16.00,2002-01-01
11031922,80,5,for animal feeding,Fr. per 100 kg gross,1,50.00,2002-01-01
11031929,80,5,other,Fr. per 100 kg gross,1,145.00,2002-01-01
,10,4,of rice:,,,,2002-01-01
11031931,80,5,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,13.00,2002-01-01
11031932,80,5,for animal feeding,Fr. per 100 kg gross,1,46.00,2002-01-01
11031939,80,5,other,Fr. per 100 kg gross,1,145.00,2002-01-01
,10,4,of other cereals:,,,,1995-07-01
11031991,80,5,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,16.00,1995-07-01
11031992,80,5,"containing wheat (including spelt), rye, meslin or Triticale, for human consumption",Fr. per 100 kg gross,1,145.00,1995-07-01
11031993,80,5,for animal feeding,Fr. per 100 kg gross,1,48.00,1995-07-01
11031999,80,5,other,Fr. per 100 kg gross,1,145.00,1995-07-01
110320,80,2,pellets:,,0,,2002-01-01
,10,3,of wheat:,,,,2002-01-01
11032011,80,4,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,37.00,2002-01-01
11032012,80,4,for animal feeding,Fr. per 100 kg gross,1,59.00,2002-01-01
11032019,80,4,other,Fr. per 100 kg gross,1,145.00,2002-01-01
,10,3,"of rye, meslin or triticale:",,,,2002-01-01
11032021,80,4,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,38.00,2002-01-01
11032022,80,4,for animal feeding,Fr. per 100 kg gross,1,60.00,2002-01-01
11032029,80,4,other,Fr. per 100 kg gross,1,145.00,2002-01-01
,10,3,of other cereals:,,,,2002-01-01
11032091,80,4,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,16.00,2002-01-01
11032092,80,4,for animal feeding,Fr. per 100 kg gross,1,55.00,2002-01-01
11032099,80,4,other,Fr. per 100 kg gross,1,145.00,2002-01-01
1104,80,1,"Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), except rice of heading 1006; germ of cereals, whole, rolled, flaked or ground:",,0,,1988-01-01
,10,2,rolled or flaked grains:,,,,1988-01-01
110412,80,3,of oats:,,0,,1988-01-01
11041210,80,4,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,16.00,1995-07-01
11041220,80,4,for animal feeding,Fr. per 100 kg gross,1,49.00,1995-07-01
11041290,80,4,other,Fr. per 100 kg gross,1,148.00,1995-07-01
110419,80,3,of other cereals:,,0,,1988-01-01
,10,4,"of wheat, rye, meslin or triticale:",,,,1995-07-01
11041911,80,5,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,37.00,1995-07-01
11041912,80,5,for animal feeding,Fr. per 100 kg gross,1,46.00,1995-07-01
11041919,80,5,other,Fr. per 100 kg gross,1,148.00,1995-07-01
,10,4,of barley:,,,,2002-01-01
11041921,80,5,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,16.00,2002-01-01
11041922,80,5,for animal feeding,Fr. per 100 kg gross,1,49.00,2002-01-01
11041929,80,5,other,Fr. per 100 kg gross,1,148.00,2002-01-01
,10,4,of other cereals:,,,,1995-07-01
11041991,80,5,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,16.00,1995-07-01
11041992,80,5,"containing wheat (including spelt), rye, meslin or Triticale, for human consumption",Fr. per 100 kg gross,1,148.00,1995-07-01
11041993,80,5,for animal feeding,Fr. per 100 kg gross,1,53.00,1995-07-01
11041999,80,5,other,Fr. per 100 kg gross,1,148.00,1995-07-01
,10,2,"other worked grains (for example, hulled, pearled, sliced or kibbled):",,,,1988-01-01
110422,80,3,of oats:,,0,,1988-01-01
11042210,80,4,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,16.00,1995-07-01
11042220,80,4,for human consumption,Fr. per 100 kg gross,1,148.00,1995-07-01
11042230,80,4,for animal feeding,Fr. per 100 kg gross,1,49.00,1995-07-01
11042290,80,4,other,Fr. per 100 kg gross,1,3.00,1995-07-01
110423,80,3,of maize (corn):,,0,,1988-01-01
11042310,80,4,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,16.00,1995-07-01
11042320,80,4,for animal feeding,Fr. per 100 kg gross,1,50.00,1995-07-01
11042390,80,4,other,Fr. per 100 kg gross,1,148.00,1995-07-01
110429,80,3,of other cereals:,,0,,1988-01-01
,10,4,"of wheat, rye, meslin or triticale:",,,,1995-07-01
11042911,80,5,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,37.00,1995-07-01
11042912,80,5,for animal feeding,Fr. per 100 kg gross,1,46.00,1995-07-01
,10,5,other:,,,,2008-07-01
11042913,80,6,of spelt,Fr. per 100 kg gross,1,148.00,2008-07-01
11042918,80,6,other,Fr. per 100 kg gross,1,148.00,2008-07-01
,10,4,of millet:,,,,1995-07-01
11042921,80,5,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,16.00,1995-07-01
11042922,80,5,for human consumption,Fr. per 100 kg gross,1,148.00,1995-07-01
11042923,80,5,for animal feeding,Fr. per 100 kg gross,1,47.00,1995-07-01
11042929,80,5,other,Fr. per 100 kg gross,1,3.00,1995-07-01
,10,4,of barley:,,,,2002-01-01
11042931,80,5,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,16.00,2002-01-01
11042932,80,5,for human consumption,Fr. per 100 kg gross,1,148.00,2002-01-01
11042933,80,5,for animal feeding,Fr. per 100 kg gross,1,49.00,2002-01-01
11042939,80,5,other,Fr. per 100 kg gross,1,3.00,2002-01-01
,10,4,of other cereals:,,,,1995-07-01
11042991,80,5,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,16.00,1995-07-01
11042992,80,5,"containing wheat (including spelt), rye, meslin or Triticale, for human consumption",Fr. per 100 kg gross,1,148.00,1995-07-01
11042993,80,5,for animal feeding,Fr. per 100 kg gross,1,53.00,1995-07-01
11042999,80,5,other,Fr. per 100 kg gross,1,148.00,1995-07-01
110430,80,2,"germ of cereals, whole, rolled, flaked or ground:",,0,,1988-01-01
,10,3,for the production of fats or oils for human consumption or for technical purposes:,,,,1995-07-01
,10,4,of maize (corn):,,,,1995-07-01
11043011,80,5,for extraction factories,Fr. per 100 kg gross,1,133.00,1995-07-01
11043012,80,5,for pressing factories,Fr. per 100 kg gross,1,133.00,1995-07-01
11043021,80,4,of wheat,Fr. per 100 kg gross,1,133.00,1995-07-01
11043039,80,4,other,Fr. per 100 kg gross,1,133.00,1995-07-01
11043070,80,3,for the production of fats or oils for animal feeding,Fr. per 100 kg gross,1,36.00,1995-07-01
,10,3,other:,,,,1988-01-01
,10,4,"of wheat (including spelt), rye, meslin or triticale:",,,,1988-01-01
11043081,80,5,for animal feeding,Fr. per 100 kg gross,1,148.00,1999-01-01
11043089,80,5,other,Fr. per 100 kg gross,1,148.00,1999-01-01
,10,4,other:,,,,1988-01-01
11043091,80,5,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,16.00,1995-07-01
11043092,80,5,for human consumption,Fr. per 100 kg gross,1,24.70,1995-07-01
11043093,80,5,for animal feeding,Fr. per 100 kg gross,1,27.00,1995-07-01
11043099,80,5,other,Fr. per 100 kg gross,1,3.00,1995-07-01
1105,80,1,"Flour, meal, powder, flakes, granules and pellets of potatoes:",,0,,1988-01-01
110510,80,2,"flour, meal and powder:",,0,,1996-01-01
,10,3,for human consumption:,,,,1996-01-01
11051011,80,4,within the limits of the tariff quota (Q. No. 14),Fr. per 100 kg gross,1,30.00,1996-01-01
11051019,80,4,other,Fr. per 100 kg gross,1,426.00,1996-01-01
11051021,80,3,for animal feeding,Fr. per 100 kg gross,1,32.00,1996-01-01
11051090,80,3,other,Fr. per 100 kg gross,1,76.50,1996-01-01
110520,80,2,"flakes, granules and pellets:",,0,,1988-01-01
,10,3,for human consumption:,,,,1995-07-01
11052011,80,4,within the limits of the tariff quota (Q. No. 14),Fr. per 100 kg gross,1,30.00,1995-07-01
11052019,80,4,other,Fr. per 100 kg gross,1,426.00,1995-07-01
11052021,80,3,for animal feeding,Fr. per 100 kg gross,1,34.00,1995-07-01
11052090,80,3,other,Fr. per 100 kg gross,1,76.50,1995-07-01
1106,80,1,"Flour, meal and powder of the dried leguminous vegetables of heading 0713, of sago or of roots or tubers of heading 0714 or of the products of Chapter 8:",,0,,1988-01-01
110610,80,2,of the dried leguminous vegetables of heading 0713:,,0,,1988-01-01
11061010,80,3,for animal feeding,Fr. per 100 kg gross,1,32.00,1996-01-01
11061090,80,3,other,Fr. per 100 kg gross,1,1.00,1996-01-01
110620,80,2,of sago or of roots or tubers of heading 0714:,,0,,1996-01-01
11062010,80,3,for animal feeding,Fr. per 100 kg gross,1,42.00,1996-01-01
11062090,80,3,other,Fr. per 100 kg gross,1,0.00,1996-01-01
110630,80,2,of the products of Chapter 8:,,0,,1988-01-01
11063010,80,3,for animal feeding,Fr. per 100 kg gross,1,32.00,1995-07-01
11063090,80,3,other,Fr. per 100 kg gross,1,0.00,1995-07-01
1107,80,1,"Malt, whether or not roasted:",,0,,1988-01-01
110710,80,2,not roasted:,,0,,1988-01-01
,10,3,not broken:,,,,1995-07-01
11071011,80,4,for making beer,Fr. per 100 kg gross,1,14.00,1995-07-01
11071012,80,4,for human consumption,Fr. per 100 kg gross,1,134.00,1995-07-01
11071013,80,4,for animal feeding,Fr. per 100 kg gross,1,40.00,1995-07-01
11071019,80,4,other,Fr. per 100 kg gross,1,0.50,1995-07-01
,10,3,other:,,,,1995-07-01
11071091,80,4,for making beer,Fr. per 100 kg gross,1,20.00,1995-07-01
,10,4,for human consumption:,,,,1995-07-01
11071092,80,5,"malt flour obtained from wheat (including spelt), rye, meslin or triticale",Fr. per 100 kg gross,1,138.00,1995-07-01
11071093,80,5,other,Fr. per 100 kg gross,1,134.00,1995-07-01
,10,4,other:,,,,1995-07-01
11071094,80,5,for animal feeding,Fr. per 100 kg gross,1,43.00,1995-07-01
11071099,80,5,other,Fr. per 100 kg gross,1,134.00,1995-07-01
110720,80,2,roasted:,,0,,1988-01-01
,10,3,not broken:,,,,1995-07-01
11072011,80,4,for making beer,Fr. per 100 kg gross,1,14.00,1995-07-01
11072012,80,4,for human consumption,Fr. per 100 kg gross,1,134.00,1995-07-01
11072013,80,4,for animal feeding,Fr. per 100 kg gross,1,40.00,1995-07-01
11072019,80,4,other,Fr. per 100 kg gross,1,0.50,1995-07-01
,10,3,other:,,,,1995-07-01
11072091,80,4,for making beer,Fr. per 100 kg gross,1,20.00,1995-07-01
,10,4,for human consumption:,,,,1995-07-01
11072092,80,5,"malt flour obtained from wheat (including spelt), rye, meslin or triticale",Fr. per 100 kg gross,1,138.00,1995-07-01
11072093,80,5,other,Fr. per 100 kg gross,1,134.00,1995-07-01
,10,4,other:,,,,1995-07-01
11072094,80,5,for animal feeding,Fr. per 100 kg gross,1,43.00,1995-07-01
11072099,80,5,other,Fr. per 100 kg gross,1,134.00,1995-07-01
1108,80,1,Starches; inulin:,,0,,1988-01-01
,10,2,starches:,,,,1988-01-01
110811,80,3,wheat starch:,,0,,1988-01-01
11081110,80,4,for making beer,Fr. per 100 kg gross,1,25.00,1995-07-01
11081120,80,4,for animal feeding,Fr. per 100 kg gross,1,44.00,1995-07-01
11081190,80,4,other,Fr. per 100 kg gross,1,3.00,1995-07-01
110812,80,3,maize (corn) starch:,,0,,1988-01-01
11081210,80,4,for making beer,Fr. per 100 kg gross,1,25.00,1995-07-01
11081220,80,4,for animal feeding,Fr. per 100 kg gross,1,44.00,1995-07-01
11081290,80,4,other,Fr. per 100 kg gross,1,2.50,1995-07-01
110813,80,3,potato starch:,,0,,1988-01-01
11081310,80,4,for making beer,Fr. per 100 kg gross,1,22.00,1995-07-01
11081320,80,4,for animal feeding,Fr. per 100 kg gross,1,44.00,1995-07-01
11081390,80,4,other,Fr. per 100 kg gross,1,2.00,1995-07-01
110814,80,3,manioc (cassava) starch:,,0,,1988-01-01
11081410,80,4,for making beer,Fr. per 100 kg gross,1,25.00,1995-07-01
11081420,80,4,for animal feeding,Fr. per 100 kg gross,1,40.00,1995-07-01
11081490,80,4,other,Fr. per 100 kg gross,1,2.00,1995-07-01
110819,80,3,other starches:,,0,,1988-01-01
,10,4,rice starch:,,,,1995-07-01
11081911,80,5,for making beer,Fr. per 100 kg gross,1,22.00,1995-07-01
11081912,80,5,for animal feeding,Fr. per 100 kg gross,1,44.00,1995-07-01
